species	metabolite	log2FC	SE	time
Lhel	"L-Methionine,_2TMS_derivative"	0.440876303	0.474197576	t8
Lhel	"L-5-Oxoproline,_,_2TMS_derivative"	1.175076217	0.510209914	t8
Lhel	"4-Pyrimidinamine,_N-(trimethylsilyl)-2-[(trimethylsilyl)oxy]-"	3.99498786	1.235041396	t8
Lhel	"4-Aminobutanoic_acid,_3TMS_derivative"	1.31663046	0.524297429	t8
Lhel	"L-Hydroxyproline,_(E)-,_3TMS_derivative_2"	0.846406665	1.57192524	t8
Lhel	"DL-Phenylalanine,_TMS_derivative"	1.515093438	0.661314247	t8
Lhel	"2,3,4-Trihydroxybutyric_acid_tetrakis(trimethylsilyl)_deriv.,_(,_(R*,R*)-)_2"	1.033170735	0.49501674	t8
Lhel	"Pentanedioic_acid_3,_2-[(trimethylsilyl)oxy]-,_bis(trimethylsilyl)_ester"	2.259173119	0.497750814	t8
Lhel	"2-Aminoadipic_acid,_3TMS_derivative"	1.002269578	1.273573906	t8
Lhel	"3-Phenyllactic_acid,_2TMS_derivative"	6.418367529	0.790309373	t8
Lhel	"2-Aminooctanoic_acid,_2TMS_derivative"	1.859966066	1.598372813	t8
Lhel	"L-Glutamic_acid,_3TMS_derivative"	0.928123447	0.507644407	t8
Lhel	"L-Phenylalanine,_2TMS_derivative"	0.650595666	0.361289821	t8
Lhel	"2-Aminoheptanedioic_acid,_3TMS_derivative"	0.711946298	1.274101832	t8
Lhel	"d-Ribose,_2,3,4,5-tetrakis-O-(trimethylsilyl)-,_O-methyloxime_1"	1.70635997	0.538492016	t8
Lhel	Unknown_15_17	0.896228584	1.176838654	t8
Lhel	"Asparagine,_3TMS_derivative"	1.002887288	0.97822833	t8
Lhel	"d-Ribose,_2,3,4,5-tetrakis-O-(trimethylsilyl)-,_O-methyloxime_2"	4.758994501	0.895566344	t8
Lhel	"Xylitol,_5TMS_derivative"	1.208224397	0.521580661	t8
Lhel	"Putrescine,_4TMS_derivative"	1.222857282	0.480173247	t8
Lhel	"5(10H)-Pyrido[3,4-b]quinolone,_7-methoxy-"	1.630766311	0.665886687	t8
Lhel	"Phosphoric_acid,_bis(trimethylsilyl)_2,3-bis[(trimethylsilyl)oxy]propyl_ester"	1.722926685	0.90502022	t8
Lhel	"Myo-Inositol,_6TMS_derivative_isomer_1"	1.112891573	0.528610699	t8
Lhel	"Terephthalic_acid,_2TMS_derivative"	-1.006094333	0.567031515	t8
Lhel	"D-Pinitol,_pentakis(trimethylsilyl)_ether"	1.14063261	0.504261541	t8
Lhel	"9H-Purin-6-ol,_2TMS_derivative"	2.250474963	0.755947391	t8
Lhel	"L-Ornithine,_4TMS_derivative"	1.113316524	0.864783605	t8
Lhel	"Citric_acid,_4TMS_derivative"	1.089522578	0.61305385	t8
Lhel	Unknown_19_62	1.412644401	0.561760594	t8
Lhel	"D-Fructose,_1,3,4,5,6-pentakis-O-(trimethylsilyl)-,_O-methyloxime_-_isomer_2"	0.411844057	0.414300578	t8
Lhel	"Adenine,_2TMS_derivative"	2.795176932	0.761698235	t8
Lhel	"D-(-)-Fructose,_pentakis(trimethylsilyl)_ether,_methyloxime_(syn)"	0.419371933	0.411185264	t8
Lhel	"d-Mannose,_2,3,4,5,6-pentakis-O-(trimethylsilyl)-,_o-methyloxyme,_(1Z)-"	0.871327943	0.45929063	t8
Lhel	"D-(+)-Gluconolactone,_4TMS_derivative"	1.012322504	0.435268367	t8
Lhel	"d-Glucose,_2,3,4,5,6-pentakis-O-(trimethylsilyl)-,_o-methyloxyme,_(1Z)_13C"	1.202556243	0.32244365	t8
Lhel	"d-Glucose,_2,3,4,5,6-pentakis-O-(trimethylsilyl)-,_o-methyloxyme,_(1Z)-"	0.909236368	0.377594408	t8
Lhel	"4-Hydroxyphenyllactic_acid,_3TMS_derivative"	6.915372072	0.815846242	t8
Lhel	"d-Glucose,_2,3,4,5,6-pentakis-O-(trimethylsilyl)-,_o-methyloxyme,_(1E)-_13C"	1.258391096	0.374375814	t8
Lhel	"D-Allose,_pentakis(trimethylsilyl)_ether,_methyloxime_(anti)"	0.98334455	0.444549695	t8
Lhel	"Cadaverine,_4TMS_derivative"	1.660114642	0.637527406	t8
Lhel	"L-Lysine,_4TMS_derivative"	1.459593085	0.867083519	t8
Lhel	"D-Glucitol,_6TMS_derivative"	1.161792036	0.461893726	t8
Lhel	"L-Tyrosine,_3TMS_derivative"	1.158065168	0.515027181	t8
Lhel	"1,2,3,4,5,6-Hexa-O-trimethelsilyl-myo-inositol"	1.046198791	0.437315884	t8
Lhel	"D-Gluconic_acid,_6TMS_derivative"	0.974600118	0.498441568	t8
Lhel	"Muco-Inositol,_6TMS_derivative"	1.05775994	0.472557394	t8
Lhel	Unknown_22_95	1.857608051	0.612033386	t8
Lhel	"Glucose,_5TMS_derivative_13C"	1.393059311	0.886611518	t8
Lhel	"Glucose,_5TMS_derivative"	1.178930253	0.93816086	t8
Lhel	"Palmitic_Acid,_TMS_derivative"	1.279807036	0.213924587	t8
Lhel	"Myo-Inositol,_6TMS_derivative_isomer_2"	1.049790342	0.472421389	t8
Lhel	"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine"	3.264867653	0.746691362	t8
Lhel	"Indole-3-lactic_acid,_3TMS_derivative"	5.746210379	0.574791545	t8
Lhel	"L-Tryptophan,_3TMS_derivative"	1.121845503	0.698427417	t8
Lhel	"Oleic_Acid,_(Z)-,_TMS_derivative"	1.457239015	0.43376885	t8
Lhel	Sugar_phosphate_26_68	1.43665795	1.169265074	t8
Lhel	"Stearic_acid,_TMS_derivative"	1.238803721	0.19873811	t8
Lhel	"Tranexamic_acid,_3TMS_derivative"	1.606012577	0.840074019	t8
Lhel	"6-(2-Aminophenyl)-1,2,4-triazine-3,5(2H,4H)-dione_tetratms"	1.883271283	0.749573735	t8
Lhel	"Xanthine,_3TMS_derivative"	1.426461868	1.099696095	t8
Lhel	"D-Glycero-D-gulo-Heptose,_2,3,4,5,6,7-hexakis-O-(trimethylsilyl)-,_O-methyloxime_2"	2.222529631	1.119352081	t8
Lhel	"Uridine,_3TMS_derivative"	2.392068939	0.576060267	t8
Lhel	"Inosine,_4TMS_derivative"	1.475495893	0.736203688	t8
Lhel	"Sucrose,_8TMS_derivative"	1.010726218	0.680070763	t8
Lhel	"Adenosine,_4TMS_derivative"	0.763982939	0.850109551	t8
Lhel	Unknown_30_30	1.439449081	0.585305115	t8
Lhel	"Maltose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_1)"	0.339166345	2.836192811	t8
Lhel	"Lactose,_8TMS_derivative"	1.172086393	0.377498638	t8
Lhel	"D-(+)-Turanose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_2)"	1.219162162	1.061960494	t8
Lhel	"Guanosine,_5TMS_derivative"	1.545838755	0.886758414	t8
Lhel	"2-.alpha.-Mannobiose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_1)"	1.200090466	0.652021661	t8
Lhel	".beta.-Gentiobiose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_1)"	1.486505138	0.82352959	t8
Lhel	"D-(+)-Cellobiose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_1)"	2.710980774	4.377820868	t8
Lhel	"Lactic_Acid,_2TMS_derivative"	3.897469579	0.345491561	t16
Lhel	"L-Alanine,_2TMS_derivative"	0.341375521	0.571050655	t16
Lhel	1-(Trimethylsilyl)-3-[(trimethylsilyl)oxy]urea	0.010724387	0.291936722	t16
Lhel	"3-Methyl-2-butenoic_acid,_morpholide"	-0.062560368	0.184793608	t16
Lhel	"Silanol,_trimethyl-,_carbonate_(2:1)"	-0.477771023	0.477703447	t16
Lhel	"Pentasiloxane,_dodecamethyl-"	-0.471416751	0.446408823	t16
Lhel	"1,4-Butanediol,_2TMS_derivative"	0.00039821	0.15345175	t16
Lhel	Creatinine	-1.60334103	1.407772044	t16
Lhel	"Ethanol,_2-(methylamino)-,_N-trifluoroacetyl,_O-(tert-butyldimethylsilyl)"	-0.026116021	0.083852126	t16
Lhel	"L-Valine,_2TMS_derivative"	0.203524313	0.392875184	t16
Lhel	"Ethylphosphonic_acid,_2TMS_derivative"	4.356126254	0.455483179	t16
Lhel	"Pentanoic_acid,_3-methyl-2-[(trimethylsilyl)oxy]-,_trimethylsilyl_ester"	3.875094377	0.459971288	t16
Lhel	"Benzoic_Acid,_TMS_derivative"	-0.086044206	0.353463803	t16
Lhel	"L-Isoleucine,_2TMS_derivative"	0.154763302	0.363887607	t16
Lhel	"L-Proline,_2TMS_derivative"	0.1758407	0.579368767	t16
Lhel	"Glycine,_3TMS_derivative"	0.635304108	0.681044872	t16
Lhel	"Butanedioic_acid,_2TMS_derivative"	1.423208949	1.08090145	t16
Lhel	"L-Leucine,_2TMS_derivative"	0.056450842	0.282504462	t16
Lhel	"Glyceric_acid,_3TMS_derivative"	0.417990169	0.464646353	t16
Lhel	"Uracil,_2TMS_derivative"	2.160817649	0.604085411	t16
Lhel	"Serine,_3TMS_derivative"	-0.049017752	0.659938221	t16
Lhel	"8,10-Dioxaheptadecane"	-0.026601605	0.15287542	t16
Lhel	Unknown_7_02	0.457263991	1.815956737	t16
Lhel	"Pipecolic_acid,_2TMS_derivative"	0.095725535	0.589010544	t16
Lhel	"L-Threonine,_3TMS_derivative"	0.171164209	0.619454439	t16
Lhel	"3-Methylpiperazine-2,5-dione,_(R)-,_2TMS_derivative"	0.190641361	0.615863988	t16
Lhel	"Pyrimidine,_5-methyl-2,4-bis[(trimethylsilyl)oxy]-"	1.505670917	0.764232115	t16
Lhel	"Butanoic_acid,_2,4-bis[(trimethylsilyl)oxy]-,_trimethylsilyl_ester"	0.155909138	0.59968876	t16
Lhel	".beta.-Alanine,_3TMS_derivative"	0.353224851	0.643706328	t16
Lhel	"3-Amino-2-piperidone,_2TMS_derivative"	0.097242869	0.846791522	t16
Lhel	Unknown_9_81	0.724761455	1.615734798	t16
Lhel	"Malic_acid,_3TMS_derivative"	-0.800067801	0.688222766	t16
Lhel	"Erythritol_2,_4TMS_derivative"	-0.112719596	0.529477428	t16
Lhel	"Tromethamine,_4TMS_derivative"	0.097025331	0.521113813	t16
Lhel	"Pyroglutamic_acid,_TMS_derivative"	0.433137929	1.274914182	t16
Lhel	"L-Aspartic_acid,_3TMS_derivative"	-0.065334929	0.728146211	t16
Lhel	"L-Methionine,_2TMS_derivative"	0.055752901	0.436540129	t16
Lhel	"L-5-Oxoproline,_,_2TMS_derivative"	0.331641406	0.66304475	t16
Lhel	"4-Pyrimidinamine,_N-(trimethylsilyl)-2-[(trimethylsilyl)oxy]-"	5.415729299	1.283163533	t16
Lhel	"4-Aminobutanoic_acid,_3TMS_derivative"	0.329458478	0.663097412	t16
Lhel	"L-Hydroxyproline,_(E)-,_3TMS_derivative_2"	0.288874483	1.685969109	t16
Lhel	"DL-Phenylalanine,_TMS_derivative"	-0.226952762	0.770387096	t16
Lhel	"2,3,4-Trihydroxybutyric_acid_tetrakis(trimethylsilyl)_deriv.,_(,_(R*,R*)-)_2"	-0.058396979	0.605137419	t16
Lhel	"Pentanedioic_acid_3,_2-[(trimethylsilyl)oxy]-,_bis(trimethylsilyl)_ester"	1.526867445	0.680070572	t16
Lhel	"2-Aminoadipic_acid,_3TMS_derivative"	0.39545666	1.506457499	t16
Lhel	"3-Phenyllactic_acid,_2TMS_derivative"	6.287291654	0.889291878	t16
Lhel	"2-Aminooctanoic_acid,_2TMS_derivative"	0.709675501	1.763424221	t16
Lhel	"L-Glutamic_acid,_3TMS_derivative"	0.176143849	0.581783345	t16
Lhel	"L-Phenylalanine,_2TMS_derivative"	-0.143752394	0.388885746	t16
Lhel	"2-Aminoheptanedioic_acid,_3TMS_derivative"	0.392004471	1.52684282	t16
Lhel	"d-Ribose,_2,3,4,5-tetrakis-O-(trimethylsilyl)-,_O-methyloxime_1"	0.123746431	0.714393093	t16
Lhel	Unknown_15_17	0.049645861	0.983561472	t16
Lhel	"Asparagine,_3TMS_derivative"	-0.164526351	1.348868914	t16
Lhel	"d-Ribose,_2,3,4,5-tetrakis-O-(trimethylsilyl)-,_O-methyloxime_2"	3.076817857	1.225924859	t16
Lhel	"Xylitol,_5TMS_derivative"	-0.074192564	0.638781619	t16
Lhel	"Putrescine,_4TMS_derivative"	-0.190322271	0.635992327	t16
Lhel	"5(10H)-Pyrido[3,4-b]quinolone,_7-methoxy-"	0.212940876	0.850846607	t16
Lhel	"Phosphoric_acid,_bis(trimethylsilyl)_2,3-bis[(trimethylsilyl)oxy]propyl_ester"	0.348460671	1.133459331	t16
Lhel	"Myo-Inositol,_6TMS_derivative_isomer_1"	-0.156474589	0.66575059	t16
Lhel	"Terephthalic_acid,_2TMS_derivative"	-0.048774917	0.66799122	t16
Lhel	"D-Pinitol,_pentakis(trimethylsilyl)_ether"	-0.1187561	0.632179697	t16
Lhel	"9H-Purin-6-ol,_2TMS_derivative"	2.109171079	0.901166781	t16
Lhel	"L-Ornithine,_4TMS_derivative"	0.229791386	1.189162869	t16
Lhel	"Citric_acid,_4TMS_derivative"	-1.012059182	0.816488669	t16
Lhel	Unknown_19_62	0.205032232	0.791780634	t16
Lhel	"D-Fructose,_1,3,4,5,6-pentakis-O-(trimethylsilyl)-,_O-methyloxime_-_isomer_2"	-10.90988062	1.308815514	t16
Lhel	"Adenine,_2TMS_derivative"	2.011127069	0.889163921	t16
Lhel	"D-(-)-Fructose,_pentakis(trimethylsilyl)_ether,_methyloxime_(syn)"	-10.57817856	0.879755772	t16
Lhel	"d-Mannose,_2,3,4,5,6-pentakis-O-(trimethylsilyl)-,_o-methyloxyme,_(1Z)-"	-4.503170856	2.871328476	t16
Lhel	"D-(+)-Gluconolactone,_4TMS_derivative"	-0.388978339	0.566870636	t16
Lhel	"d-Glucose,_2,3,4,5,6-pentakis-O-(trimethylsilyl)-,_o-methyloxyme,_(1Z)_13C"	0.108840636	0.51867533	t16
Lhel	"d-Glucose,_2,3,4,5,6-pentakis-O-(trimethylsilyl)-,_o-methyloxyme,_(1Z)-"	-4.192018268	1.705593712	t16
Lhel	"4-Hydroxyphenyllactic_acid,_3TMS_derivative"	6.631920598	0.94353295	t16
Lhel	"d-Glucose,_2,3,4,5,6-pentakis-O-(trimethylsilyl)-,_o-methyloxyme,_(1E)-_13C"	-0.182683719	0.573484382	t16
Lhel	"D-Allose,_pentakis(trimethylsilyl)_ether,_methyloxime_(anti)"	-4.533579326	1.755373649	t16
Lhel	"Cadaverine,_4TMS_derivative"	0.058402852	0.83558322	t16
Lhel	"L-Lysine,_4TMS_derivative"	0.156836117	1.157341644	t16
Lhel	"D-Glucitol,_6TMS_derivative"	-1.639832549	0.579260688	t16
Lhel	"L-Tyrosine,_3TMS_derivative"	-0.137705638	0.644250714	t16
Lhel	"1,2,3,4,5,6-Hexa-O-trimethelsilyl-myo-inositol"	-0.188396459	0.562231427	t16
Lhel	"D-Gluconic_acid,_6TMS_derivative"	-0.189865578	0.61427835	t16
Lhel	"Muco-Inositol,_6TMS_derivative"	-0.135262943	0.634493713	t16
Lhel	Unknown_22_95	0.219735998	0.756487087	t16
Lhel	"Glucose,_5TMS_derivative_13C"	-0.610691083	1.077075589	t16
Lhel	"Glucose,_5TMS_derivative"	-4.49930372	1.992050056	t16
Lhel	"Palmitic_Acid,_TMS_derivative"	-0.134340373	0.255249811	t16
Lhel	"Myo-Inositol,_6TMS_derivative_isomer_2"	-0.015296262	0.628425353	t16
Lhel	"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine"	3.897613132	0.959479522	t16
Lhel	"Indole-3-lactic_acid,_3TMS_derivative"	5.574716656	0.752469457	t16
Lhel	"L-Tryptophan,_3TMS_derivative"	0.019503135	0.793541848	t16
Lhel	"Oleic_Acid,_(Z)-,_TMS_derivative"	-0.166060626	0.52027085	t16
Lhel	Sugar_phosphate_26_68	-0.232785748	1.520996796	t16
Lhel	"Stearic_acid,_TMS_derivative"	-0.076514121	0.258670671	t16
Lhel	"Tranexamic_acid,_3TMS_derivative"	-0.088504317	1.142482584	t16
Lhel	"6-(2-Aminophenyl)-1,2,4-triazine-3,5(2H,4H)-dione_tetratms"	-0.118702984	1.034050953	t16
Lhel	"Xanthine,_3TMS_derivative"	-0.184795464	1.415446477	t16
Lhel	"D-Glycero-D-gulo-Heptose,_2,3,4,5,6,7-hexakis-O-(trimethylsilyl)-,_O-methyloxime_2"	-0.244330067	2.485952276	t16
Lhel	"Uridine,_3TMS_derivative"	-3.926260327	1.444970849	t16
Lhel	"Inosine,_4TMS_derivative"	-5.052790448	1.021898401	t16
Lhel	"Sucrose,_8TMS_derivative"	-0.651795433	0.860993175	t16
Lhel	"Adenosine,_4TMS_derivative"	-5.661113131	1.115794189	t16
Lhel	Unknown_30_30	-0.170476098	0.835186631	t16
Lhel	"Maltose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_1)"	-0.889033748	3.031676731	t16
Lhel	"Lactose,_8TMS_derivative"	0.005683328	0.47781981	t16
Lhel	"D-(+)-Turanose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_2)"	-0.866786263	1.027823924	t16
Lhel	"Guanosine,_5TMS_derivative"	-5.92264408	2.002295044	t16
Lhel	"2-.alpha.-Mannobiose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_1)"	-0.56513666	0.854441047	t16
Lhel	".beta.-Gentiobiose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_1)"	-0.400070184	1.028845984	t16
Lhel	"D-(+)-Cellobiose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_1)"	-0.310495214	4.965368878	t16
Lhel	"Lactic_Acid,_2TMS_derivative"	4.899154751	0.204636115	t24
Lhel	"L-Alanine,_2TMS_derivative"	1.251048183	0.426000244	t24
Lhel	1-(Trimethylsilyl)-3-[(trimethylsilyl)oxy]urea	0.222260317	0.210658945	t24
Lhel	"3-Methyl-2-butenoic_acid,_morpholide"	0.720661358	0.143171355	t24
Lhel	"Silanol,_trimethyl-,_carbonate_(2:1)"	2.01945671	0.220447368	t24
Lhel	"Pentasiloxane,_dodecamethyl-"	2.190488475	0.235228623	t24
Lhel	"1,4-Butanediol,_2TMS_derivative"	0.565002347	0.125069609	t24
Lhel	Creatinine	0.407025686	1.110357984	t24
Lhel	"Ethanol,_2-(methylamino)-,_N-trifluoroacetyl,_O-(tert-butyldimethylsilyl)"	0.646277044	0.07101367	t24
Lhel	"L-Valine,_2TMS_derivative"	0.963505681	0.271755929	t24
Lhel	"Ethylphosphonic_acid,_2TMS_derivative"	7.021434063	0.252598528	t24
Lhel	"Pentanoic_acid,_3-methyl-2-[(trimethylsilyl)oxy]-,_trimethylsilyl_ester"	4.930995088	0.279765362	t24
Lhel	"Benzoic_Acid,_TMS_derivative"	1.10226517	0.267420897	t24
Lhel	"L-Isoleucine,_2TMS_derivative"	0.742355255	0.242056461	t24
Lhel	"L-Proline,_2TMS_derivative"	1.206849531	0.424593627	t24
Lhel	"Glycine,_3TMS_derivative"	1.731275083	0.499294594	t24
Lhel	"Butanedioic_acid,_2TMS_derivative"	2.07197228	0.447714997	t24
Lhel	"L-Leucine,_2TMS_derivative"	0.597583719	0.165173619	t24
Lhel	"Glyceric_acid,_3TMS_derivative"	2.034446817	0.351803054	t24
Lhel	"Uracil,_2TMS_derivative"	3.781638083	0.451111204	t24
Lhel	"Serine,_3TMS_derivative"	1.165688311	0.488104423	t24
Lhel	"8,10-Dioxaheptadecane"	0.646800243	0.134424894	t24
Lhel	Unknown_7_02	2.426793888	1.852847711	t24
Lhel	"Pipecolic_acid,_2TMS_derivative"	1.160805142	0.445671285	t24
Lhel	"L-Threonine,_3TMS_derivative"	1.455102588	0.451080043	t24
Lhel	"3-Methylpiperazine-2,5-dione,_(R)-,_2TMS_derivative"	1.669638788	0.464049619	t24
Lhel	"Pyrimidine,_5-methyl-2,4-bis[(trimethylsilyl)oxy]-"	3.256348009	0.640232964	t24
Lhel	"Butanoic_acid,_2,4-bis[(trimethylsilyl)oxy]-,_trimethylsilyl_ester"	1.548192041	0.428959432	t24
Lhel	".beta.-Alanine,_3TMS_derivative"	1.821758677	0.403548084	t24
Lhel	"3-Amino-2-piperidone,_2TMS_derivative"	2.280218176	0.545551985	t24
Lhel	Unknown_9_81	2.135941947	1.460437462	t24
Lhel	"Malic_acid,_3TMS_derivative"	-1.324822779	0.533579926	t24
Lhel	"Erythritol_2,_4TMS_derivative"	1.298064367	0.442663642	t24
Lhel	"Tromethamine,_4TMS_derivative"	2.973014647	1.019917015	t24
Lhel	"Pyroglutamic_acid,_TMS_derivative"	1.856982058	0.928069945	t24
Lhel	"L-Aspartic_acid,_3TMS_derivative"	1.146001311	0.54816014	t24
Lhel	"L-Methionine,_2TMS_derivative"	0.784132987	0.307062627	t24
Lhel	"L-5-Oxoproline,_,_2TMS_derivative"	1.624583057	0.51484412	t24
Lhel	"4-Pyrimidinamine,_N-(trimethylsilyl)-2-[(trimethylsilyl)oxy]-"	7.062270784	1.228262777	t24
Lhel	"4-Aminobutanoic_acid,_3TMS_derivative"	1.620897958	0.51628368	t24
Lhel	"L-Hydroxyproline,_(E)-,_3TMS_derivative_2"	2.021890084	1.751715724	t24
Lhel	"DL-Phenylalanine,_TMS_derivative"	1.914637971	0.593481884	t24
Lhel	"2,3,4-Trihydroxybutyric_acid_tetrakis(trimethylsilyl)_deriv.,_(,_(R*,R*)-)_2"	1.305138437	0.504119587	t24
Lhel	"Pentanedioic_acid_3,_2-[(trimethylsilyl)oxy]-,_bis(trimethylsilyl)_ester"	3.063453281	0.505067325	t24
Lhel	"2-Aminoadipic_acid,_3TMS_derivative"	1.932364438	1.401361946	t24
Lhel	"3-Phenyllactic_acid,_2TMS_derivative"	7.577928341	0.771701072	t24
Lhel	"2-Aminooctanoic_acid,_2TMS_derivative"	2.743694733	1.672629354	t24
Lhel	"L-Glutamic_acid,_3TMS_derivative"	1.347048112	0.501886251	t24
Lhel	"L-Phenylalanine,_2TMS_derivative"	0.777186835	0.268065208	t24
Lhel	"2-Aminoheptanedioic_acid,_3TMS_derivative"	1.716007025	1.430985524	t24
Lhel	"d-Ribose,_2,3,4,5-tetrakis-O-(trimethylsilyl)-,_O-methyloxime_1"	1.955303016	0.527986705	t24
Lhel	Unknown_15_17	0.522481298	0.880168395	t24
Lhel	"Asparagine,_3TMS_derivative"	1.785208648	0.910557474	t24
Lhel	"d-Ribose,_2,3,4,5-tetrakis-O-(trimethylsilyl)-,_O-methyloxime_2"	6.639514562	0.880271192	t24
Lhel	"Xylitol,_5TMS_derivative"	1.386480447	0.499477498	t24
Lhel	"Putrescine,_4TMS_derivative"	1.50157017	0.473034523	t24
Lhel	"5(10H)-Pyrido[3,4-b]quinolone,_7-methoxy-"	1.967609543	0.655209355	t24
Lhel	"Phosphoric_acid,_bis(trimethylsilyl)_2,3-bis[(trimethylsilyl)oxy]propyl_ester"	2.430411629	0.885483827	t24
Lhel	"Myo-Inositol,_6TMS_derivative_isomer_1"	1.247809441	0.50619155	t24
Lhel	"Terephthalic_acid,_2TMS_derivative"	-1.006094333	0.434515467	t24
Lhel	"D-Pinitol,_pentakis(trimethylsilyl)_ether"	1.210844702	0.477277972	t24
Lhel	"9H-Purin-6-ol,_2TMS_derivative"	4.00260505	0.721493405	t24
Lhel	"L-Ornithine,_4TMS_derivative"	1.764626378	0.861953383	t24
Lhel	"Citric_acid,_4TMS_derivative"	-4.94647214	0.822373747	t24
Lhel	Unknown_19_62	1.863004708	0.54011971	t24
Lhel	"D-Fructose,_1,3,4,5,6-pentakis-O-(trimethylsilyl)-,_O-methyloxime_-_isomer_2"	-11.97986285	2.443725848	t24
Lhel	"Adenine,_2TMS_derivative"	3.993645031	0.700344748	t24
Lhel	"D-(-)-Fructose,_pentakis(trimethylsilyl)_ether,_methyloxime_(syn)"	-10.3442363	0.983762593	t24
Lhel	"d-Mannose,_2,3,4,5,6-pentakis-O-(trimethylsilyl)-,_o-methyloxyme,_(1Z)-"	-10.52220553	0.43375545	t24
Lhel	"D-(+)-Gluconolactone,_4TMS_derivative"	0.874808035	0.413547059	t24
Lhel	"d-Glucose,_2,3,4,5,6-pentakis-O-(trimethylsilyl)-,_o-methyloxyme,_(1Z)_13C"	1.657110075	0.308853327	t24
Lhel	"d-Glucose,_2,3,4,5,6-pentakis-O-(trimethylsilyl)-,_o-methyloxyme,_(1Z)-"	-8.458585758	0.461030543	t24
Lhel	"4-Hydroxyphenyllactic_acid,_3TMS_derivative"	8.135983483	0.780931098	t24
Lhel	"d-Glucose,_2,3,4,5,6-pentakis-O-(trimethylsilyl)-,_o-methyloxyme,_(1E)-_13C"	1.471232114	0.359464461	t24
Lhel	"D-Allose,_pentakis(trimethylsilyl)_ether,_methyloxime_(anti)"	-8.507151009	0.47589553	t24
Lhel	"Cadaverine,_4TMS_derivative"	1.76560836	0.612952346	t24
Lhel	"L-Lysine,_4TMS_derivative"	2.003718457	0.847174623	t24
Lhel	"D-Glucitol,_6TMS_derivative"	-5.539750783	0.988646313	t24
Lhel	"L-Tyrosine,_3TMS_derivative"	1.250017323	0.475086492	t24
Lhel	"1,2,3,4,5,6-Hexa-O-trimethelsilyl-myo-inositol"	1.199521595	0.422935213	t24
Lhel	"D-Gluconic_acid,_6TMS_derivative"	1.260203165	0.493325845	t24
Lhel	"Muco-Inositol,_6TMS_derivative"	1.351255758	0.473266996	t24
Lhel	Unknown_22_95	2.173832454	0.570981272	t24
Lhel	"Glucose,_5TMS_derivative_13C"	1.252384945	0.892202109	t24
Lhel	"Glucose,_5TMS_derivative"	-8.764492311	2.416106274	t24
Lhel	"Palmitic_Acid,_TMS_derivative"	1.242332567	0.206146212	t24
Lhel	"Myo-Inositol,_6TMS_derivative_isomer_2"	1.370938871	0.460912516	t24
Lhel	"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine"	6.227094554	0.712511351	t24
Lhel	"Indole-3-lactic_acid,_3TMS_derivative"	7.28178655	0.554688214	t24
Lhel	"L-Tryptophan,_3TMS_derivative"	1.279954578	0.658066063	t24
Lhel	"Oleic_Acid,_(Z)-,_TMS_derivative"	1.495615592	0.436404932	t24
Lhel	Sugar_phosphate_26_68	1.992481284	1.145326874	t24
Lhel	"Stearic_acid,_TMS_derivative"	1.276825904	0.209209728	t24
Lhel	"Tranexamic_acid,_3TMS_derivative"	1.880748938	0.836539897	t24
Lhel	"6-(2-Aminophenyl)-1,2,4-triazine-3,5(2H,4H)-dione_tetratms"	2.136640001	0.741603277	t24
Lhel	"Xanthine,_3TMS_derivative"	1.833306342	1.095174212	t24
Lhel	"D-Glycero-D-gulo-Heptose,_2,3,4,5,6,7-hexakis-O-(trimethylsilyl)-,_O-methyloxime_2"	2.363583601	1.080238566	t24
Lhel	"Uridine,_3TMS_derivative"	-0.388043612	0.5320968	t24
Lhel	"Inosine,_4TMS_derivative"	-3.38168249	0.931242409	t24
Lhel	"Sucrose,_8TMS_derivative"	0.604582381	0.663273208	t24
Lhel	"Adenosine,_4TMS_derivative"	-3.661783061	0.833625385	t24
Lhel	Unknown_30_30	1.402296083	0.593179902	t24
Lhel	"Maltose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_1)"	-0.881353165	2.348396518	t24
Lhel	"Lactose,_8TMS_derivative"	1.205163587	0.356854533	t24
Lhel	"D-(+)-Turanose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_2)"	1.439840253	1.081398571	t24
Lhel	"Guanosine,_5TMS_derivative"	-3.519336545	0.895879051	t24
Lhel	"2-.alpha.-Mannobiose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_1)"	1.194382644	0.638362582	t24
